Query_sequence,Most_common_class-level assignment,Class-level_assignment,Most_common_order-level assignment,Order-level_assignment,Most_common_family-level assignment,Family-level_assignment,Taxon_assignment,Likelihood_weight,otu
EUSF0775_ITS1F_C09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0776_ITS1F_D09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0777_ITS1F_E09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Cercospora_beticola,"0.550287, 0.334177, 0.115536",OTU6
EUSF0778_ITS1F_F09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0779_ITS1F_G09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0781_ITS1F_A10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU14
EUSF0782_ITS1F_B10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.524397, 0.260797, 0.196232",OTU208
EUSF0783_ITS1F_C10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.667688, 0.178178, 0.138622",OTU152
EUSF0784_ITS1F_D10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF0785_ITS1F_E10_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,Dermateaceae,Dermateaceae,Pezicula_carpinea,0.997628,OTU248
EUSF0786_ITS1F_F10_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,unclassified,unclassified,Cyclaneusma_minus,0.995215,OTU106
EUSF0787_ITS1F_G10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF0788_ITS1F_H10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU14
EUSF0789_ITS1F_A11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF0790_ITS1F_B11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU48
EUSF0791_ITS1F_C11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.512708, 0.267276, 0.201020",OTU87
EUSF0792_ITS1F_D11_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,unclassified,unclassified,Cyclaneusma_minus,0.996541,OTU33
EUSF0793_ITS1F_E11_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,Dermateaceae,Dermateaceae,Pezicula_carpinea,0.997628,OTU248
EUSF0794_ITS1F_F11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF0795_ITS1F_G11_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0796_ITS1F_H11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU3
EUSF0797_ITS1F_A12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,"0.586598, 0.212259, 0.201143",OTU117
EUSF0799_ITS1F_C12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0800_ITS1F_D12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0801_ITS1F_E12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU127
EUSF0802_ITS1F_F12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.416376, 0.369087, 0.203116",OTU143
EUSF0803_ITS1F_G12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU238
EUSF0804_ITS1F_B01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0805_ITS1F_C01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,"0.536023, 0.235698, 0.228279",OTU218
EUSF0806_ITS1F_D01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0807_ITS1F_E01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0808_ITS1F_F01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF0809_ITS1F_G01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,"Coniochaeta_ligniaria,Coniochaeta_hoffmannii",0.958463,OTU186
EUSF0810_ITS1F_H01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0811_ITS1F_A02_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF0812_ITS1F_B02_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0814_ITS1F_D02_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0815_ITS1F_E02_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Tricharina_praecox,1,OTU148
EUSF0816_ITS1F_F02_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.524397, 0.260797, 0.196232",OTU208
EUSF0817_ITS1F_G02_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU127
EUSF0818_ITS1F_H02_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999901,OTU265
EUSF0819_ITS1F_A03_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU14
EUSF0820_ITS1F_B03_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Geniculisynnema_termiticola,Nemania_serpens","0.380061, 0.308055, 0.282385",OTU31
EUSF0821_ITS1F_C03_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF0822_ITS1F_D03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF0823_ITS1F_E03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0824_ITS1F_F03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Ramularia_endophylla,1,OTU230
EUSF0825_ITS1F_G03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0827_ITS1F_A04_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU238
EUSF0828_ITS1F_B04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0829_ITS1F_C04_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.524397, 0.260797, 0.196232",OTU208
EUSF0830_ITS1F_D04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.999451,OTU12
EUSF0831_ITS1F_E04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0832_ITS1F_F04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0833_ITS1F_G04_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU231
EUSF0834_ITS1F_H04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990651,OTU55
EUSF0835_ITS1F_A05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0836_ITS1F_B05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF0838_ITS1F_D05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0839_ITS1F_E05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF0840_ITS1F_F05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Cercospora_beticola,"0.550287, 0.334177, 0.115536",OTU6
EUSF0841_ITS1F_G05_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii",0.999994,OTU214
EUSF0842_ITS1F_H05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF0843_ITS1F_A06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Ramularia_endophylla,1,OTU230
EUSF0844_ITS1F_B06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Pseudocercospora_fijiensis,0.999991,OTU8
EUSF0845_ITS1F_C06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0846_ITS1F_D06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999902,OTU185
EUSF0847_ITS1F_E06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Cercospora_beticola,"0.550287, 0.334177, 0.115536",OTU6
EUSF0848_ITS1F_F06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0850_ITS1F_H06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0851_ITS1F_A07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Pseudocercospora_fijiensis,0.999991,OTU8
EUSF0852_ITS1F_B07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF0853_ITS1F_C07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0854_ITS1F_D07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0856_ITS1F_F07_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii","0.895740, 0.069317",OTU44
EUSF0857_ITS1F_G07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0859_ITS1F_A08_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF0860_ITS1F_B08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0861_ITS1F_C08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0862_ITS1F_D08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Ramularia_endophylla,1,OTU150
EUSF0863_ITS1F_E08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0864_ITS1F_F08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0865_ITS1F_G08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0866_ITS1F_H08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Cercospora_beticola,"0.550287, 0.334177, 0.115536",OTU6
EUSF0867_ITS1F_A09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0868_ITS1F_B09_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU14
EUSF0869_ITS1F_C09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0870_ITS1F_D09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0871_ITS1F_E09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999877,OTU89
EUSF0872_ITS1F_F09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0874_ITS1F_H09_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,unclassified,unclassified,Cyclaneusma_minus,0.996541,OTU33
EUSF0875_ITS1F_A10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU238
EUSF0876_ITS1F_B10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,Cercospora_beticola,"0.550287, 0.334177, 0.115536",OTU6
EUSF0877_ITS1F_C10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0878_ITS1F_D10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0879_ITS1F_E10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU110
EUSF0880_ITS1F_F10_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Sarcosomataceae,Sarcosomataceae,Galiella_rufa,"0.863019, 0.069915, 0.067066",OTU174
EUSF0881_ITS1F_G10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF0882_ITS1F_H10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0883_ITS1F_A11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF0885_ITS1F_C11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0886_ITS1F_D11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF0887_ITS1F_E11_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii","0.895740, 0.069317",OTU44
EUSF0888_ITS1F_F11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0889_ITS1F_G11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0890_ITS1F_H11_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999901,OTU265
EUSF0891_ITS1F_A12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999901,OTU258
EUSF0892_ITS1F_B12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0893_ITS1F_C12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF0894_ITS1F_D12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF0895_ITS1F_E12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Mycosphaerellaceae,Mycosphaerellaceae,"Ramularia_endophylla,Zymoseptoria_tritici","0.443956, 0.343666, 0.206628",OTU109
EUSF0896_ITS1F_F12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Didymellaceae,Didymellaceae,"Phoma_herbarum,Ascochyta_rabiei,Ascochyta_pisi",0.999983,OTU173
EUSF0897_ITS1F_G12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU92
EUSF0898_ITS1F_B01_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pezizaceae,Pezizaceae,"Peziza_praetervisa,Peziza_lobulata","0.471858, 0.395493, 0.132649",OTU25
EUSF0899_ITS1F_D01_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Tricharina_praecox,1,OTU171
EUSF0900_ITS1F_C01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU39
EUSF0901_ITS1F_E01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU39
EUSF0902_ITS1F_F01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU35
EUSF0903_ITS1F_G01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,"Coniochaeta_tetraspora,Coniochaeta_discoidea,Coniochaeta_decumbens","0.438705, 0.288408, 0.249546",OTU101
EUSF0904_ITS1F_H01_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF0905_ITS1F_A02_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU39
EUSF0906_ITS1F_B02_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU39
EUSF0907_ITS1F_C02_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU97
EUSF0908_ITS1F_D02_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Tricharina_praecox,1,OTU171
